Date,nifty500,nifty50
2018-01-01,9434.4873046875,
2018-01-02,9417.8369140625,10442.2001953125
2018-01-03,9439.3369140625,10443.2001953125
2018-01-04,9505.7373046875,10504.7998046875
2018-01-05,9573.4375,10558.849609375
2018-01-08,9639.2373046875,10623.599609375
2018-01-09,9640.7373046875,10637.0
2018-01-10,9630.5869140625,10632.2001953125
2018-01-11,9650.287109375,10651.2001953125
2018-01-12,9665.1875,10681.25
2018-01-15,9699.8369140625,10741.5498046875
2018-01-16,9612.5869140625,10700.4501953125
2018-01-17,9686.5869140625,10788.5498046875
2018-01-18,9646.787109375,10817.0
2018-01-19,9723.0869140625,10894.7001953125
2018-01-22,9787.287109375,10966.2001953125
2018-01-23,9877.1875,11083.7001953125
2018-01-24,9853.8876953125,11086.0
2018-01-25,9809.9873046875,11069.650390625
2018-01-29,9819.4375,11130.400390625
2018-01-30,9743.037109375,11049.650390625
2018-01-31,9697.8876953125,11027.7001953125
2018-02-01,9687.037109375,11016.900390625
2018-02-02,9409.787109375,10760.599609375
2018-02-05,9344.3876953125,10666.5498046875
2018-02-06,9190.5380859375,10498.25
2018-02-07,9206.337890625,10476.7001953125
2018-02-08,9322.5869140625,10576.849609375
2018-02-09,9251.087890625,10454.9501953125
2018-02-12,9348.4375,10539.75
2018-02-14,9326.6875,10500.900390625
2018-02-15,9323.5869140625,10545.5
2018-02-16,9235.587890625,10452.2998046875
2018-02-19,9159.9384765625,10378.400390625
2018-02-20,9151.0380859375,10360.400390625
2018-02-21,9167.587890625,10397.4501953125
2018-02-22,9138.48828125,10382.7001953125
2018-02-23,9251.337890625,10491.0498046875
2018-02-26,9332.6376953125,10582.599609375
2018-02-27,9302.23828125,10554.2998046875
2018-02-28,9261.888671875,10492.849609375
2018-03-01,9225.337890625,10458.349609375
2018-03-05,9136.087890625,10358.849609375
2018-03-06,9039.7880859375,10249.25
2018-03-07,8936.837890625,10154.2001953125
2018-03-08,9000.6884765625,10242.650390625
2018-03-09,8986.388671875,10226.849609375
2018-03-12,9121.73828125,10421.400390625
2018-03-13,9157.888671875,10426.849609375
2018-03-14,9151.5380859375,10410.900390625
2018-03-15,9133.888671875,10360.150390625
2018-03-16,9004.4384765625,10195.150390625
2018-03-19,8894.1884765625,10094.25
2018-03-20,8920.4384765625,10124.349609375
2018-03-21,8949.087890625,10155.25
2018-03-22,8903.98828125,10114.75
2018-03-23,8800.7880859375,9998.0498046875
2018-03-26,8914.337890625,10130.650390625
2018-03-27,8978.087890625,10184.150390625
2018-03-28,8912.087890625,10113.7001953125
2018-04-02,9023.587890625,10211.7998046875
2018-04-03,9074.837890625,10245.0
2018-04-04,8975.587890625,10128.400390625
2018-04-05,9146.138671875,10325.150390625
2018-04-06,9172.0380859375,10331.599609375
2018-04-09,9205.1884765625,10379.349609375
2018-04-10,9219.138671875,10402.25
2018-04-11,9230.837890625,10417.150390625
2018-04-12,9247.23828125,10458.650390625
2018-04-13,9267.638671875,10480.599609375
2018-04-16,9311.287109375,10528.349609375
2018-04-17,9330.287109375,10548.7001953125
2018-04-18,9311.5869140625,10526.2001953125
2018-04-19,9356.3876953125,10565.2998046875
2018-04-20,9347.6376953125,10564.0498046875
2018-04-23,9373.3876953125,10584.7001953125
2018-04-24,9390.3876953125,10614.349609375
2018-04-25,9349.9375,10570.5498046875
2018-04-26,9381.3369140625,10617.7998046875
2018-04-27,9443.6376953125,10692.2998046875
2018-04-30,9496.4873046875,10739.349609375
2018-05-02,9444.4873046875,10718.0498046875
2018-05-03,9388.6376953125,10679.650390625
2018-05-04,9339.7373046875,10618.25
2018-05-07,9418.787109375,10715.5
2018-05-08,9419.8369140625,10717.7998046875
2018-05-09,9418.8876953125,10741.7001953125
2018-05-10,9360.9375,10716.5498046875
2018-05-11,9416.3369140625,10806.5
2018-05-14,9389.9375,10806.599609375
2018-05-15,9365.8876953125,10801.849609375
2018-05-16,9328.6875,10741.099609375
2018-05-17,9304.4384765625,10682.7001953125
2018-05-18,9209.1884765625,10596.400390625
2018-05-21,9108.6884765625,10516.7001953125
2018-05-22,9145.638671875,10536.7001953125
2018-05-23,9069.7880859375,10430.349609375
2018-05-24,9115.5380859375,10513.849609375
2018-05-25,9215.5380859375,10605.150390625
2018-05-28,9307.5380859375,10688.650390625
2018-05-29,9270.587890625,10633.2998046875
2018-05-30,9254.98828125,10614.349609375
2018-05-31,9315.3369140625,10736.150390625
2018-06-01,9255.087890625,10696.2001953125
2018-06-04,9175.888671875,10628.5
2018-06-05,9110.48828125,10593.150390625
2018-06-06,9205.888671875,10684.650390625
2018-06-07,9300.087890625,10768.349609375
2018-06-08,9316.2373046875,10767.650390625
2018-06-11,9332.3876953125,10786.9501953125
2018-06-12,9386.4375,10842.849609375
2018-06-13,9386.3876953125,10856.7001953125
2018-06-14,9356.6376953125,10808.0498046875
2018-06-15,9343.6875,10817.7001953125
2018-06-18,9318.537109375,10799.849609375
2018-06-19,9234.48828125,10710.4501953125
2018-06-20,9276.388671875,10772.0498046875
2018-06-21,9240.23828125,10741.099609375
2018-06-22,9296.638671875,10821.849609375
2018-06-25,9234.388671875,10762.4501953125
2018-06-26,9231.7880859375,10769.150390625
2018-06-27,9129.23828125,10671.400390625
2018-06-28,9036.9384765625,10589.099609375
2018-06-29,9162.4384765625,10714.2998046875
2018-07-02,9108.98828125,10657.2998046875
2018-07-03,9149.388671875,10699.900390625
2018-07-04,9194.5380859375,10769.900390625
2018-07-05,9166.587890625,10749.75
2018-07-06,9194.48828125,10772.650390625
2018-07-09,9277.9384765625,10852.900390625
2018-07-10,9359.3876953125,10947.25
2018-07-11,9344.2373046875,10948.2998046875
2018-07-12,9380.8876953125,11023.2001953125
2018-07-13,9349.037109375,11018.900390625
2018-07-16,9231.23828125,10936.849609375
2018-07-17,9315.2373046875,11008.0498046875
2018-07-18,9269.5380859375,10980.4501953125
2018-07-19,9236.2880859375,10957.099609375
2018-07-20,9286.087890625,11010.2001953125
2018-07-23,9363.8369140625,11084.75
2018-07-24,9450.6376953125,11134.2998046875
2018-07-25,9449.8876953125,11132.0
2018-07-26,9487.8876953125,11167.2998046875
2018-07-27,9579.037109375,11278.349609375
2018-07-30,9618.6875,11319.5498046875
2018-07-31,9650.5869140625,11356.5
2018-08-01,9651.6875,11346.2001953125
2018-08-02,9588.787109375,11244.7001953125
2018-08-03,9685.6875,11360.7998046875
2018-08-06,9709.3369140625,11387.099609375
2018-08-07,9704.787109375,11389.4501953125
2018-08-08,9744.7373046875,11450.0
2018-08-09,9769.0869140625,11470.7001953125
2018-08-10,9724.4375,11429.5
2018-08-13,9656.4873046875,11355.75
2018-08-14,9726.1376953125,11435.099609375
2018-08-16,9685.6376953125,11385.0498046875
2018-08-17,9770.1875,11470.75
2018-08-20,9839.7373046875,11551.75
2018-08-21,9862.4873046875,11570.900390625
2018-08-23,9872.537109375,11582.75
2018-08-24,9850.787109375,11557.099609375
2018-08-27,9958.787109375,11691.9501953125
2018-08-28,9985.8876953125,11738.5
2018-08-29,9973.6376953125,11691.900390625
2018-08-30,9975.1875,11676.7998046875
2018-08-31,9991.9873046875,11680.5
2018-09-03,9921.6376953125,11582.349609375
2018-09-04,9806.037109375,11520.2998046875
2018-09-05,9764.537109375,11476.9501953125
2018-09-06,9815.4375,11536.900390625
2018-09-07,9875.1875,11589.099609375
2018-09-10,9740.0869140625,11438.099609375
2018-09-11,9607.0869140625,11287.5
2018-09-12,9660.5869140625,11369.900390625
2018-09-14,9792.7373046875,11515.2001953125
2018-09-17,9696.4375,11377.75
2018-09-18,9594.2373046875,11278.900390625
2018-09-19,9545.6875,11234.349609375
2018-09-21,9425.537109375,11143.099609375
2018-09-24,9243.138671875,10967.400390625
2018-09-25,9303.337890625,11067.4501953125
2018-09-26,9302.23828125,11053.7998046875
2018-09-27,9202.337890625,10977.5498046875
2018-09-28,9115.98828125,10930.4501953125
2018-10-01,9165.48828125,11008.2998046875
2018-10-03,9056.6884765625,10858.25
2018-10-04,8854.837890625,10599.25
2018-10-05,8624.9384765625,10316.4501953125
2018-10-08,8602.587890625,10348.0498046875
2018-10-09,8562.939453125,10301.0498046875
2018-10-10,8748.48828125,10460.099609375
2018-10-11,8565.587890625,10234.650390625
2018-10-12,8767.087890625,10472.5
2018-10-15,8811.98828125,10512.5
2018-10-16,8893.7880859375,10584.75
2018-10-17,8758.587890625,10453.0498046875
2018-10-19,8640.638671875,10303.5498046875
2018-10-22,8576.9384765625,10245.25
2018-10-23,8489.8896484375,10146.7998046875
2018-10-24,8555.6396484375,10224.75
2018-10-25,8473.4892578125,10124.900390625
2018-10-26,8417.2392578125,10030.0
2018-10-29,8610.087890625,10250.849609375
2018-10-30,8600.2880859375,10198.400390625
2018-10-31,8753.4384765625,10386.599609375
2018-11-01,8772.48828125,10380.4501953125
2018-11-02,8899.388671875,10553.0
2018-11-05,8877.888671875,10524.0
2018-11-06,8870.2880859375,10530.0
2018-11-07,8929.837890625,10598.400390625
2018-11-09,8946.337890625,10585.2001953125
2018-11-12,8859.23828125,10482.2001953125
2018-11-13,8923.5380859375,10582.5
2018-11-14,8921.4384765625,10576.2998046875
2018-11-15,8954.638671875,10616.7001953125
2018-11-16,8993.23828125,10682.2001953125
2018-11-19,9052.73828125,10763.400390625
2018-11-20,8960.138671875,10656.2001953125
2018-11-21,8940.2880859375,10600.0498046875
2018-11-22,8878.98828125,10526.75
2018-11-26,8942.98828125,10628.599609375
2018-11-27,8983.888671875,10685.599609375
2018-11-28,8993.23828125,10728.849609375
2018-11-29,9081.837890625,10858.7001953125
2018-11-30,9109.138671875,10876.75
2018-12-03,9126.888671875,10883.75
2018-12-04,9116.4384765625,10869.5
2018-12-05,9029.4384765625,10782.900390625
2018-12-06,8883.23828125,10601.150390625
2018-12-07,8940.638671875,10693.7001953125
2018-12-10,8769.587890625,10488.4501953125
2018-12-11,8845.138671875,10549.150390625
2018-12-12,9021.587890625,10737.599609375
2018-12-13,9077.2880859375,10791.5498046875
2018-12-14,9091.2880859375,10805.4501953125
2018-12-17,9153.9384765625,10888.349609375
2018-12-18,9177.337890625,10908.7001953125
